"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-11 15:50:36",2176,12.59,20.59,12.6,21.13,21.13,21,21.07,17.02,17.02,17.02,50.25,50.25,50.25,273,2.07,2.07,2.07,2.07,2.07,273,0,1,0,0,0,0,0,0,0,0,169.3,363.4,13.29,-0.676,19.92,293.1,-194.1,13.96,2.146,182.6,362.7,-180.1,431.6,417.6,148.5,324.5,6.506,7.735,20.08,293.2,-176,-1.229,2.185,155,332.3,-177.3,425.7,426.9,621.1,88.6,-70.9,68.54,19.6,292.7,532.5,-139.4,0.143,550.3,157.2,393.1,345.5,485,20.32,20.32,20.32,20.32,0,17.12,17.12,17.12,17.12,0
"2023-05-11 15:50:38",2177,12.59,20.59,12.61,21.13,21.13,21,21.07,16.91,16.91,16.91,49.77,49.77,49.77,292,1.65,1.65,1.65,1.65,1.65,292,0,1,0,0,0,0,0,0,0,0,181.9,376.2,11.46,2.427,19.92,293.1,-194.3,9.04,2.068,193.4,378.6,-185.2,429.8,420.7,156,352.1,7.795,9.81,20.08,293.2,-196.2,-2.016,2.258,163.8,362,-198.2,427,429,660.3,104.1,-70.38,71.67,19.59,292.7,556.2,-142,0.158,589.9,175.8,414.2,346,488.1,19.91,19.91,19.91,19.91,0,17.21,17.21,17.21,17.21,0
"2023-05-11 15:50:40",2178,12.59,20.59,12.61,21.13,21.13,21,21.07,16.91,16.91,16.91,48.87,48.87,48.87,295,1.71,1.71,1.71,1.71,1.71,295,0,1,0,0,0,0,0,0,0,0,192.2,367.2,9.61,5.603,19.92,293.1,-175,4.007,1.911,201.8,372.8,-171,427.9,423.9,164.1,373.1,6.866,10.4,20.08,293.2,-209,-3.53,2.273,171,383.5,-212.5,426.1,429.6,671.1,124.3,-69.89,68.63,19.61,292.8,546.8,-138.5,0.185,601.2,193,408.2,346.6,485.1,19.16,19.16,19.16,19.16,0,17.05,17.05,17.05,17.05,0
"2023-05-11 15:50:42",2179,12.59,20.6,12.61,21.13,21.13,21,21.07,16.92,16.92,16.92,48.33,48.33,48.33,304,2.03,2.03,2.03,2.03,2.03,304,0,1,0,0,0,0,0,0,0,0,191.7,348.6,8.45,6.84,19.92,293.1,-156.9,1.609,1.819,200.1,355.5,-155.3,426.7,425.1,164.6,368.5,6.893,10.6,20.07,293.2,-203.9,-3.711,2.238,171.5,379.1,-207.6,426,429.7,652.5,131.6,-69.14,64.66,19.6,292.8,520.9,-133.8,0.202,583.4,196.3,387.1,347.3,481.1,19.12,19.12,19.12,19.12,0,17.27,17.27,17.27,17.27,0
"2023-05-11 15:50:44",2180,12.59,20.6,12.6,21.13,21.13,21,21.07,17.07,17.07,17.07,47.9,47.9,47.9,314,1.79,1.79,1.79,1.79,1.79,314,0,1,0,0,0,0,0,0,0,0,188.2,352.4,6.783,6.411,19.92,293.1,-164.2,0.372,1.873,195,358.8,-163.8,425.1,424.7,164.1,349,7.705,10.04,20.07,293.2,-184.9,-2.333,2.127,171.8,359,-187.2,426.9,429.2,640,132.3,-62.94,59.49,19.61,292.8,507.7,-122.4,0.207,577.1,191.8,385.3,353.6,476,19.23,19.23,19.23,19.23,0,17.39,17.39,17.39,17.39,0
"2023-05-11 15:50:46",2181,12.58,20.6,12.6,21.13,21.13,21,21.07,17.01,17.01,17.01,47.21,47.21,47.21,337,1.41,1.41,1.41,1.41,1.41,337,0,1,0,0,0,0,0,0,0,0,189.2,368.6,5.867,5.591,19.92,293.1,-179.4,0.276,1.948,195,374.2,-179.1,424.2,423.9,164.4,346.5,6.579,9.47,20.08,293.2,-182,-2.896,2.107,171,355.9,-184.9,425.8,428.7,655.4,136.4,-59.94,56.46,19.61,292.8,519,-116.4,0.208,595.4,192.8,402.6,356.6,473,19.55,19.55,19.55,19.55,0,17.72,17.72,17.72,17.72,0
"2023-05-11 15:50:48",2182,12.58,20.6,12.6,21.13,21.13,21,21.08,17.01,17.01,17.01,47.03,47.03,47.03,346,1.39,1.39,1.39,1.39,1.39,346,0,1,0,0,0,0,0,0,0,0,193,391.8,5.044,5.184,19.91,293.1,-198.8,-0.141,2.03,198,397,-199,423.3,423.4,167.5,359.8,6.243,9.35,20.08,293.2,-192.3,-3.104,2.148,173.7,369.1,-195.4,425.4,428.5,689.8,144.1,-58.46,54.97,19.61,292.8,545.7,-113.4,0.209,631.3,199,432.3,358,471.5,19.36,19.36,19.36,19.36,0,17.67,17.67,17.67,17.67,0
"2023-05-11 15:50:50",2183,12.58,20.6,12.61,21.13,21.14,21,21.08,17.01,17.01,17.01,46.51,46.51,46.51,345,1.68,1.68,1.68,1.68,1.68,345,0,1,0,0,0,0,0,0,0,0,198.4,421.7,4.778,4.852,19.93,293.1,-223.3,-0.073,2.125,203.2,426.5,-223.4,423.1,423.2,171.8,377.7,6.25,9.13,20.09,293.2,-205.9,-2.88,2.198,178.1,386.8,-208.7,425.5,428.4,736.5,152.5,-60.02,55.01,19.61,292.8,584,-115,0.207,676.5,207.5,469,356.5,471.5,19.03,19.03,19.03,19.03,0,17.38,17.38,17.38,17.38,0
"2023-05-11 15:50:52",2184,12.58,20.6,12.61,21.13,21.14,21,21.08,17.02,17.02,17.02,46.33,46.33,46.33,347,2.47,2.47,2.47,2.47,2.47,347,0,1,0,0,0,0,0,0,0,0,208.1,497.7,4.734,3.721,19.94,293.1,-289.6,1.014,2.392,212.8,501.4,-288.6,423.1,422.1,183.7,377.1,4.946,9.42,20.09,293.2,-193.4,-4.47,2.053,188.7,386.5,-197.8,424.2,428.7,835,173.8,-64.85,56.68,19.61,292.8,660.7,-121.5,0.208,769.7,230.5,539.2,351.7,473.2,18.99,18.99,18.99,18.99,0,17.19,17.19,17.19,17.19,0
"2023-05-11 15:50:54",2185,12.58,20.6,12.61,21.13,21.14,21,21.08,16.92,16.92,16.92,45.91,45.91,45.91,346,1.69,1.69,1.69,1.69,1.69,346,0,1,0,0,0,0,0,0,0,0,221.1,620.1,5.543,2.075,19.94,293.1,-399,3.468,2.805,226.6,622.2,-395.5,424,420.5,200.6,398.7,3.828,9.93,20.08,293.2,-198,-6.104,1.987,204.5,408.6,-204.1,423,429.1,976,203.4,-66.98,58.53,19.62,292.8,772.6,-125.5,0.208,909,261.9,647.1,349.6,475.1,19.07,19.07,19.07,19.07,0,17.03,17.03,17.03,17.03,0
"2023-05-11 15:50:56",2186,12.58,20.6,12.61,21.13,21.14,21,21.08,16.91,16.91,16.91,45.63,45.63,45.63,1,2.01,2.01,2.01,2.01,2.01,1,0,1,0,0,0,0,0,0,0,0,229.3,713.2,6.849,1.941,19.95,293.1,-483.9,4.908,3.11,236.2,715.2,-479,425.3,420.4,209.5,437.5,3.857,10.49,20.1,293.3,-227.9,-6.628,2.088,213.4,448,-234.6,423.2,429.8,1075,210.9,-67.08,60.57,19.63,292.8,865,-127.6,0.196,1008,271.5,736.9,349.5,477.2,19.27,19.27,19.27,19.27,0,17.02,17.02,17.02,17.02,0
"2023-05-11 15:50:58",2187,12.58,20.6,12.61,21.13,21.14,21,21.08,16.9,16.9,16.9,45.44,45.44,45.44,358,2.17,2.17,2.17,2.17,2.17,358,0,1,0,0,0,0,0,0,0,0,231.7,762.3,7.66,2.425,19.97,293.1,-530.6,5.234,3.29,239.3,764.7,-525.4,426.2,421,212.3,454.2,4.946,12.03,20.09,293.2,-241.9,-7.088,2.14,217.2,466.2,-249,424.2,431.3,1129,209.9,-66.95,63.77,19.63,292.8,919,-130.7,0.186,1062,273.7,788,349.7,480.4,19.4,19.4,19.4,19.4,0,17.11,17.11,17.11,17.11,0
"2023-05-11 15:51:00",2188,12.57,20.6,12.6,21.13,21.14,21,21.08,16.91,16.91,16.91,45.15,45.15,45.15,15,2.41,2.41,2.41,2.41,2.41,15,0,1,0,0,0,0,0,0,0,0,228.9,774.4,8.29,4.19,19.98,293.1,-545.5,4.098,3.383,237.2,778.6,-541.4,426.9,422.8,208.9,458.6,5.681,13.13,20.09,293.2,-249.6,-7.446,2.195,214.6,471.7,-257.1,424.9,432.4,1123,197.6,-66.49,65.41,19.63,292.8,926,-131.9,0.176,1057,263,793.7,350.1,482,19.52,19.52,19.52,19.52,0,17.55,17.55,17.55,17.55,0
"2023-05-11 15:51:02",2189,12.58,20.6,12.6,21.13,21.14,21.01,21.08,16.87,16.87,16.87,44.91,44.91,44.91,24,2.08,2.08,2.08,2.08,2.08,24,0,1,0,0,0,0,0,0,0,0,213.5,701.1,8.71,5.557,19.97,293.1,-487.6,3.15,3.283,222.2,706.7,-484.4,427.3,424.1,197.9,421.8,5.78,14.12,20.1,293.3,-223.9,-8.34,2.131,203.7,435.9,-232.2,425.1,433.4,996,170.1,-66.26,66.57,19.64,292.8,826,-132.8,0.171,929,236.7,692.7,350.4,483.2,19.82,19.82,19.82,19.82,0,17.82,17.82,17.82,17.82,0
"2023-05-11 15:51:04",2190,12.58,20.6,12.6,21.13,21.14,21.01,21.08,16.97,16.97,16.97,44.71,44.71,44.71,9,1.16,1.16,1.16,1.16,1.16,9,0,1,0,0,0,0,0,0,0,0,190.9,570.3,8.51,5.88,19.99,293.1,-379.4,2.626,2.987,199.4,576.2,-376.8,427.2,424.5,181.4,345.5,5.694,15.41,20.1,293.3,-164.1,-9.71,1.905,187.1,360.9,-173.8,425,434.7,806,134.9,-66.67,66.6,19.64,292.8,671.5,-133.3,0.167,739.7,201.5,538.2,350,483.3,20.27,20.27,20.27,20.27,0,17.83,17.83,17.83,17.83,0
"2023-05-11 15:51:06",2191,12.58,20.61,12.6,21.13,21.14,21.01,21.08,16.97,16.97,16.97,44.67,44.67,44.67,355,2.07,2.07,2.07,2.07,2.07,355,0,1,0,0,0,0,0,0,0,0,172.9,451.8,8.87,5.658,19.99,293.1,-278.9,3.207,2.613,181.8,457.5,-275.7,427.6,424.3,167,283.2,5.977,16.3,20.12,293.3,-116.1,-10.32,1.695,173,299.5,-126.5,425.4,435.7,661,106.8,-67.36,65.88,19.64,292.8,554.2,-133.2,0.162,593.7,172.7,421,349.3,482.6,20.25,20.25,20.25,20.25,0,17.75,17.75,17.75,17.75,0
"2023-05-11 15:51:08",2192,12.58,20.61,12.61,21.13,21.14,21.01,21.08,16.91,16.91,16.91,44.45,44.45,44.45,356,2.41,2.41,2.41,2.41,2.41,356,0,1,0,0,0,0,0,0,0,0,164,379.8,9.06,5.549,20,293.2,-215.8,3.515,2.316,173,385.3,-212.3,427.8,424.3,158.9,254,7.209,16.78,20.11,293.3,-95.2,-9.57,1.599,166.1,270.8,-104.7,426.6,436.2,589.9,93.5,-67.89,66.03,19.64,292.8,496.5,-133.9,0.158,522.1,159.5,362.5,348.8,482.7,19.72,19.72,19.72,19.72,0,17.68,17.68,17.68,17.68,0
"2023-05-11 15:51:10",2193,12.58,20.61,12.6,21.13,21.14,21.01,21.08,16.91,16.91,16.91,44.42,44.42,44.42,343,2.85,2.85,2.85,2.85,2.85,343,0,1,0,0,0,0,0,0,0,0,160.3,343.1,9.26,5.499,20.01,293.2,-182.8,3.756,2.14,169.5,348.6,-179,428,424.3,154.3,243.9,9.26,16.6,20.12,293.3,-89.5,-7.338,1.58,163.6,260.4,-96.9,428.7,436,561.1,87.5,-68.45,65.86,19.65,292.8,473.5,-134.3,0.156,492.6,153.4,339.2,348.3,482.6,19.25,19.25,19.25,19.25,0,17.49,17.49,17.49,17.49,0
"2023-05-11 15:51:12",2194,12.58,20.61,12.61,21.13,21.14,21.01,21.08,16.87,16.87,16.87,44.3,44.3,44.3,349,2.32,2.32,2.32,2.32,2.32,349,0,1,0,0,0,0,0,0,0,0,159.6,328.3,9.24,5.269,20,293.2,-168.7,3.972,2.058,168.8,333.6,-164.8,428,424,152.1,241.3,10.77,16.31,20.1,293.3,-89.1,-5.538,1.586,162.9,257.6,-94.7,430.1,435.6,554.5,83.5,-68.61,64.81,19.65,292.8,471,-133.4,0.151,485.9,148.3,337.6,348.2,481.6,19.05,19.05,19.05,19.05,0,17.34,17.34,17.34,17.34,0
"2023-05-11 15:51:14",2195,12.58,20.61,12.61,21.13,21.14,21.01,21.08,16.87,16.87,16.87,44.23,44.23,44.23,328,1.82,1.82,1.82,1.82,1.82,328,0,1,0,0,0,0,0,0,0,0,160.2,327.8,9.15,4.871,20.01,293.2,-167.6,4.276,2.047,169.3,332.7,-163.4,428,423.7,151,240.7,9.98,15.6,20.1,293.2,-89.7,-5.618,1.594,161,256.3,-95.3,429.3,434.9,557.5,81.3,-68.97,64.32,19.65,292.8,476.1,-133.3,0.146,488.5,145.7,342.9,347.8,481.1,19.08,19.08,19.08,19.08,0,17.41,17.41,17.41,17.41,0
"2023-05-11 15:51:16",2196,12.58,20.61,12.61,21.14,21.14,21.01,21.08,16.87,16.87,16.87,44.2,44.2,44.2,5,1.64,1.64,1.64,1.64,1.64,5,0,1,0,0,0,0,0,0,0,0,160.6,329.6,9.45,4.298,20.01,293.2,-169,5.155,2.052,170.1,333.9,-163.8,428.2,423.1,150.8,242.8,9.64,15.53,20.09,293.2,-92,-5.895,1.61,160.4,258.3,-97.9,428.9,434.8,559.9,81.9,-69.12,65.57,19.66,292.8,478,-134.7,0.146,490.8,147.5,343.3,347.7,482.4,19.19,19.19,19.19,19.19,0,17.4,17.4,17.4,17.4,0
"2023-05-11 15:51:18",2197,12.59,20.61,12.6,21.14,21.14,21.01,21.08,16.95,16.95,16.95,44.23,44.23,44.23,346,1.6,1.6,1.6,1.6,1.6,346,0,1,0,0,0,0,0,0,0,0,160.2,323.9,9.62,3.987,20.01,293.2,-163.7,5.628,2.022,169.8,327.9,-158.1,428.4,422.8,149.9,244.1,9.38,15.06,20.09,293.2,-94.2,-5.681,1.629,159.2,259.1,-99.9,428.7,434.3,551.2,80.2,-69.08,65.8,19.65,292.8,471,-134.9,0.146,482.1,146,336.1,347.7,482.6,19.29,19.29,19.29,19.29,0,17.59,17.59,17.59,17.59,0
"2023-05-11 15:51:20",2198,12.59,20.61,12.6,21.14,21.14,21.01,21.09,16.97,16.97,16.97,44.22,44.22,44.22,356,1.64,1.64,1.64,1.64,1.64,356,0,1,0,0,0,0,0,0,0,0,157.7,309.6,10.04,3.773,20.02,293.2,-152,6.265,1.964,167.7,313.4,-145.7,428.9,422.6,147.8,241.4,9.51,14.34,20.09,293.2,-93.5,-4.836,1.633,157.3,255.7,-98.4,428.8,433.6,531.8,75.77,-68.86,65.06,19.67,292.8,456.1,-133.9,0.142,463,140.8,322.1,348,481.9,19.39,19.39,19.39,19.39,0,17.72,17.72,17.72,17.72,0
"2023-05-11 15:51:22",2199,12.59,20.61,12.61,21.14,21.14,21.01,21.09,16.93,16.93,16.93,44.19,44.19,44.19,18,3.16,3.16,3.16,3.16,3.16,18,0,1,0,0,0,0,0,0,0,0,153.7,298,10.15,3,20.03,293.2,-144.3,7.15,1.939,163.8,301,-137.1,429.1,421.9,144.8,232.8,9.64,13.36,20.09,293.2,-88,-3.717,1.608,154.4,246.1,-91.7,428.9,432.6,516.1,71.94,-68.63,62.96,19.66,292.8,444.2,-131.6,0.139,447.5,134.9,312.6,348.2,479.8,19.28,19.28,19.28,19.28,0,17.55,17.55,17.55,17.55,0
"2023-05-11 15:51:24",2200,12.59,20.61,12.61,21.14,21.14,21.01,21.09,16.88,16.88,16.88,44.08,44.08,44.08,17,3.92,3.92,3.92,3.92,3.92,17,0,1,0,0,0,0,0,0,0,0,151.8,294,11.1,1.676,20.03,293.2,-142.2,9.43,1.937,162.9,295.7,-132.8,430,420.6,141.3,227.3,11.24,12.84,20.09,293.2,-85.9,-1.594,1.608,152.5,240.1,-87.5,430.5,432.1,509.3,68.19,-68.58,59.83,19.66,292.8,441.1,-128.4,0.134,440.7,128,312.7,348.2,476.6,19.07,19.07,19.07,19.07,0,17.52,17.52,17.52,17.52,0
"2023-05-11 15:51:26",2201,12.59,20.62,12.61,21.14,21.14,21.01,21.09,16.87,16.87,16.87,44.07,44.07,44.07,4,2.29,2.29,2.29,2.29,2.29,4,0,1,0,0,0,0,0,0,0,0,148.4,295.7,11.95,1.734,20.01,293.2,-147.2,10.22,1.992,160.4,297.4,-137,430.8,420.5,135.6,230.6,15,11.82,20.09,293.2,-95.1,3.179,1.701,150.6,242.5,-91.9,434.2,431.1,504.5,66.42,-67.59,59.02,19.66,292.8,438.1,-126.6,0.132,436.9,125.4,311.5,349.2,475.8,18.69,18.69,18.69,18.69,0,17.6,17.6,17.6,17.6,0
"2023-05-11 15:51:28",2202,12.59,20.62,12.61,21.14,21.14,21.01,21.09,16.86,16.86,16.86,44.04,44.04,44.04,4,1.92,1.92,1.92,1.92,1.92,4,0,1,0,0,0,0,0,0,0,0,146.8,293.6,12.65,2.38,20.02,293.2,-146.8,10.27,2,159.4,295.9,-136.5,431.5,421.2,128,236.8,20.63,11.4,20.07,293.2,-108.9,9.23,1.851,148.6,248.2,-99.6,439.8,430.6,501.8,65.92,-64.96,60.43,19.66,292.8,435.9,-125.4,0.131,436.9,126.4,310.5,351.8,477.2,18.62,18.62,18.62,18.62,0,17.48,17.48,17.48,17.48,0
"2023-05-11 15:51:30",2203,12.59,20.62,12.6,21.14,21.14,21.01,21.09,16.96,16.96,16.96,44.1,44.1,44.1,340,1.65,1.65,1.65,1.65,1.65,340,0,1,0,0,0,0,0,0,0,0,147.7,303.5,12.97,2.13,20.02,293.2,-155.8,10.84,2.055,160.6,305.6,-145,431.8,421,119.5,249.3,30.24,11.18,20.08,293.2,-129.8,19.06,2.086,149.7,260.5,-110.7,449.5,430.4,518.6,67.59,-56.46,61.45,19.65,292.8,451,-117.9,0.13,462.2,129,333.1,360.3,478.2,18.86,18.86,18.86,18.86,0,17.47,17.47,17.47,17.47,0
"2023-05-11 15:51:32",2204,12.58,20.62,12.6,21.14,21.15,21.01,21.09,16.97,16.97,16.97,44.06,44.06,44.06,352,0.96,0.96,0.96,0.96,0.96,352,0,1,0,0,0,0,0,0,0,0,153.8,335.4,11.99,3.415,20.02,293.2,-181.6,8.58,2.18,165.8,338.8,-173,430.9,422.3,115.8,275.1,34.77,10.87,20.08,293.2,-159.3,23.9,2.375,150.6,286,-135.4,453.9,430,576.1,73.77,-51.78,61.62,19.66,292.8,502.4,-113.4,0.128,524.4,135.4,389,365,478.4,18.9,18.9,18.9,18.9,0,17.63,17.63,17.63,17.63,0
"2023-05-11 15:51:34",2205,12.58,20.62,12.6,21.14,21.15,21.01,21.09,16.97,16.97,16.97,44.06,44.06,44.06,11,1.76,1.76,1.76,1.76,1.76,11,0,1,0,0,0,0,0,0,0,0,165.4,375.7,10.85,4.276,20.02,293.2,-210.3,6.57,2.271,176.3,380,-203.7,429.7,423.1,122.3,299.1,31.21,11.26,20.08,293.2,-176.8,19.95,2.445,153.5,310.4,-156.8,450.4,430.4,634.6,84.3,-53.07,61.26,19.66,292.8,550.3,-114.3,0.133,581.5,145.6,435.9,363.8,478.1,19.16,19.16,19.16,19.16,0,17.75,17.75,17.75,17.75,0
"2023-05-11 15:51:36",2206,12.59,20.62,12.6,21.14,21.15,21.01,21.09,16.96,16.96,16.96,44.03,44.03,44.03,341,1.05,1.05,1.05,1.05,1.05,341,0,1,0,0,0,0,0,0,0,0,175.1,410.9,9.82,4.95,20.02,293.2,-235.8,4.869,2.346,184.9,415.8,-230.9,428.7,423.8,133.7,315.4,22.36,11.37,20.08,293.2,-181.6,10.99,2.358,156.1,326.7,-170.6,441.5,430.5,676.9,95.2,-59.31,61.34,19.66,292.8,581.7,-120.7,0.141,617.6,156.5,461.1,357.5,478.2,19.86,19.86,19.86,19.86,0,18.18,18.18,18.18,18.18,0
"2023-05-11 15:51:38",2207,12.59,20.62,12.6,21.14,21.15,21.01,21.09,16.96,16.96,16.96,44.05,44.05,44.05,246,1.88,1.88,1.88,1.88,1.88,246,0,1,0,0,0,0,0,0,0,0,182.1,444.5,9.76,4.715,20.03,293.2,-262.4,5.04,2.441,191.9,449.3,-257.4,428.7,423.6,144.9,331.2,15.42,11.35,20.08,293.2,-186.4,4.065,2.286,160.3,342.6,-182.3,434.6,430.5,716.3,102.8,-63.03,61.47,19.66,292.8,613.5,-124.5,0.144,653.3,164.3,489,353.8,478.3,20.16,20.16,20.16,20.16,0,18.12,18.12,18.12,18.12,0
"2023-05-11 15:51:40",2208,12.59,20.62,12.6,21.14,21.15,21.01,21.09,16.87,16.87,16.87,44.05,44.05,44.05,281,1.8,1.8,1.8,1.8,1.8,281,0,1,0,0,0,0,0,0,0,0,187.8,482.2,10.42,3.423,20.04,293.2,-294.5,6.995,2.568,198.2,485.7,-287.5,429.4,422.4,155.6,353.9,11.64,11.4,20.08,293.2,-198.3,0.236,2.274,167.3,365.3,-198,430.8,430.6,754.5,110.6,-64.82,61.59,19.66,292.8,643.9,-126.4,0.147,689.7,172.2,517.5,352,478.4,20.35,20.35,20.35,20.35,0,18.04,18.04,18.04,18.04,0
"2023-05-11 15:51:42",2209,12.59,20.62,12.6,21.14,21.15,21.02,21.09,16.83,16.83,16.83,43.94,43.94,43.94,260,1.31,1.31,1.31,1.31,1.31,260,0,1,0,0,0,0,0,0,0,0,188.9,501.2,10.59,2.925,20.04,293.2,-312.3,7.665,2.653,199.5,504.1,-304.6,429.6,421.9,163.8,355.4,9.86,11.68,20.08,293.2,-191.5,-1.822,2.169,173.7,367,-193.3,429.1,430.9,761.6,117.1,-65.44,62.83,19.67,292.8,644.6,-128.3,0.154,696.2,179.9,516.3,351.4,479.7,20.46,20.46,20.46,20.46,0,18.06,18.06,18.06,18.06,0
"2023-05-11 15:51:44",2210,12.59,20.62,12.6,21.14,21.15,21.02,21.09,16.83,16.83,16.83,43.93,43.93,43.93,287,1.27,1.27,1.27,1.27,1.27,287,0,1,0,0,0,0,0,0,0,0,187.6,495.4,10.68,2.754,20.05,293.2,-307.8,7.927,2.641,198.3,498.2,-299.9,429.7,421.8,169.1,348.5,8.66,12.06,20.09,293.2,-179.3,-3.403,2.06,177.8,360.5,-182.8,427.9,431.3,751.7,120.7,-65.52,63.18,19.68,292.8,631,-128.7,0.161,686.2,183.9,502.3,351.4,480.1,20.44,20.44,20.44,20.44,0,18.32,18.32,18.32,18.32,0
"2023-05-11 15:51:46",2211,12.59,20.62,12.6,21.14,21.15,21.02,21.09,16.82,16.82,16.82,43.94,43.94,43.94,264,1.11,1.11,1.11,1.11,1.11,264,0,1,0,0,0,0,0,0,0,0,189,509,11.21,2.255,20.04,293.2,-320,8.96,2.693,200.2,511.2,-311,430.2,421.2,175.3,356.1,7.995,12.1,20.09,293.2,-180.8,-4.106,2.031,183.3,368.2,-184.9,427.2,431.3,779.6,130.5,-65.48,63.12,19.67,292.8,649,-128.6,0.167,714.1,193.7,520.5,351.4,480,20.76,20.76,20.76,20.76,0,18.69,18.69,18.69,18.69,0
"2023-05-11 15:51:48",2212,12.59,20.63,12.6,21.14,21.15,21.02,21.09,16.81,16.81,16.81,43.91,43.91,43.91,234,1.63,1.63,1.63,1.63,1.63,234,0,1,0,0,0,0,0,0,0,0,193.3,554.8,11.56,1.987,20.05,293.2,-361.5,9.57,2.87,204.9,556.8,-351.9,430.6,421,181.3,373.8,8.39,12.35,20.1,293.2,-192.5,-3.958,2.061,189.7,386.1,-196.4,427.7,431.6,843,140.1,-65.28,63.94,19.68,292.8,702.9,-129.2,0.166,777.7,204,573.7,351.6,480.9,21.13,21.13,21.13,21.13,0,19,19,19,19,0
"2023-05-11 15:51:50",2213,12.59,20.63,12.6,21.14,21.15,21.02,21.09,16.82,16.82,16.82,43.91,43.91,43.91,233,2.5,2.5,2.5,2.5,2.5,233,0,1,0,0,0,0,0,0,0,0,196.8,604.4,12.02,2.154,20.06,293.2,-407.6,9.87,3.071,208.8,606.6,-397.7,431.1,421.3,185.9,389.1,8.57,12.59,20.1,293.3,-203.2,-4.026,2.093,194.5,401.7,-207.2,427.9,431.9,902,146.3,-64.71,64.05,19.7,292.8,755.8,-128.8,0.162,837,210.3,627,352.3,481.1,21.36,21.36,21.36,21.36,0,18.96,18.96,18.96,18.96,0
"2023-05-11 15:51:52",2214,12.59,20.63,12.6,21.14,21.15,21.02,21.09,17.04,17.04,17.04,43.94,43.94,43.94,237,2.25,2.25,2.25,2.25,2.25,237,0,1,0,0,0,0,0,0,0,0,200.5,644.2,12.15,2.52,20.07,293.2,-443.7,9.63,3.213,212.6,646.7,-434.1,431.3,421.7,188.4,415.2,8.21,12.44,20.1,293.3,-226.8,-4.227,2.204,196.6,427.6,-231,427.5,431.8,950,147.8,-64.35,62,19.69,292.8,802,-126.4,0.156,886,209.8,675.9,352.6,479,21.65,21.65,21.65,21.65,0,18.91,18.91,18.91,18.91,0
